Stemmed_Comments,Tokenized_Comments,ID_Comments,labeling,Filtered_Comments
toxic kamu lucu bang neng guaaa ajgggg,"['toxic', 'kamu', 'lucu', 'bang', 'neng', 'guaaa', 'ajgggg']",toxic kamu lucu bang neng guaaa ajgggg,tidak kasar,
haha jangan ambil hati bang bravo,"['haha', 'jangan', 'ambil', 'hati', 'bang', 'bravo']",haha jangan ambil hati bang bravo,tidak kasar,
kamu kalau punya haters arti kamu kenal lah tholol jadi jangan ngebenci orang,"['kamu', 'kalau', 'punya', 'haters', 'arti', 'kamu', 'kenal', 'lah', 'tholol', 'jadi', 'jangan', 'ngebenci', 'orang']",kamu kalau punya haters arti kamu kenal lah tholol jadi jangan ngebenci orang,tidak kasar,
bang kamu kok iklan,"['bang', 'kamu', 'kok', 'iklan']",bang kamu kok iklan,tidak kasar,
hoho mudah ferguso,"['hoho', 'mudah', 'ferguso']",hoho mudah ferguso,tidak kasar,
bang omong jorok nya rangin,"['bang', 'omong', 'jorok', 'nya', 'rangin']",bang omong jorok nya rangin,tidak kasar,
haters suka emang gitu bacot sana sini kaya bner sendiri haters bangsat,"['haters', 'suka', 'emang', 'gitu', 'bacot', 'sana', 'sini', 'kaya', 'bner', 'sendiri', 'haters', 'bangsat']",haters suka emang gitu bacot sana sini kaya bner sendiri haters bangsat,kasar,bacot bangsat
kontol jtx lim biar jd lagu rep hhh,"['kontol', 'jtx', 'lim', 'biar', 'jd', 'lagu', 'rep', 'hhh']",kontol jtx lim biar jd lagu rep hhh,kasar,kontol
kamu gila nga nyadar diri fuck you,"['kamu', 'gila', 'nga', 'nyadar', 'diri', 'fuck', 'you']",kamu gila nga nyadar diri fuck you,kasar,gila
goblok mana op kiamtanya,"['goblok', 'mana', 'op', 'kiamtanya']",goblok mana op kiamtanya,kasar,goblok
jadi gin y ni film apa aku kagak ngerti sumpah,"['jadi', 'gin', 'y', 'ni', 'film', 'apa', 'aku', 'kagak', 'ngerti', 'sumpah']",jadi gin y ni film apa aku kagak ngerti sumpah,tidak kasar,
nama lagu apa,"['nama', 'lagu', 'apa']",nama lagu apa,tidak kasar,
jendral ff sama kyak aku bngsd,"['jendral', 'ff', 'sama', 'kyak', 'aku', 'bngsd']",jendral ff sama kyak aku bngsd,tidak kasar,
aku toxic wkwk aku bisa toxic au paling cuman ama emak doang toxic wkwk,"['aku', 'toxic', 'wkwk', 'aku', 'bisa', 'toxic', 'au', 'paling', 'cuman', 'ama', 'emak', 'doang', 'toxic', 'wkwk']",aku toxic wkwk aku bisa toxic au paling cuman ama emak doang toxic wkwk,tidak kasar,
toxic apa si bang,"['toxic', 'apa', 'si', 'bang']",toxic apa si bang,tidak kasar,
kalian suci aku penuh dosahhh,"['kalian', 'suci', 'aku', 'penuh', 'dosahhh']",kalian suci aku penuh dosahhh,tidak kasar,
yeah,['yeah'],yeah,tidak kasar,
non muslim,"['non', 'muslim']",non muslim,tidak kasar,
yah elah elu malah ada konten tepok jidat,"['yah', 'elah', 'elu', 'malah', 'ada', 'konten', 'tepok', 'jidat']",yah elah elu malah ada konten tepok jidat,tidak kasar,
butuh duit lewat iklan,"['butuh', 'duit', 'lewat', 'iklan']",butuh duit lewat iklan,tidak kasar,
mana orang bikin video bacot lah kwwkwk,"['mana', 'orang', 'bikin', 'video', 'bacot', 'lah', 'kwwkwk']",mana orang bikin video bacot lah kwwkwk,kasar,bacot
terus diikutin gitu,"['terus', 'diikutin', 'gitu']",terus diikutin gitu,tidak kasar,
punya duit kamu,"['punya', 'duit', 'kamu']",punya duit kamu,tidak kasar,
butuh duit,"['butuh', 'duit']",butuh duit,tidak kasar,
fuck those haters keep going ericko lim,"['fuck', 'those', 'haters', 'keep', 'going', 'ericko', 'lim']",fuck those haters keep going ericko lim,tidak kasar,
ane dukung kamu ric,"['ane', 'dukung', 'kamu', 'ric']",ane dukung kamu ric,tidak kasar,
gendut goblok idiot tablo jelek lengket hidup,"['gendut', 'goblok', 'idiot', 'tablo', 'jelek', 'lengket', 'hidup']",gendut goblok idiot tablo jelek lengket hidup,kasar,gendut goblok idiot
bang tambah ngomong jelek yaaaa,"['bang', 'tambah', 'ngomong', 'jelek', 'yaaaa']",bang tambah ngomong jelek yaaaa,tidak kasar,
yang nonton chanel erico lim lapor aja toksic nya,"['yang', 'nonton', 'chanel', 'erico', 'lim', 'lapor', 'aja', 'toksic', 'nya']",yang nonton chanel erico lim lapor aja toksic nya,tidak kasar,
gua gila muka aku tai,"['gua', 'gila', 'muka', 'aku', 'tai']",gua gila muka aku tai,kasar,gila tai
lopee,['lopee'],lopee,tidak kasar,
ericontol kontol kontoll,"['ericontol', 'kontol', 'kontoll']",ericontol kontol kontoll,kasar,kontol
haters ngejekin ericko mereka bisa ericko,"['haters', 'ngejekin', 'ericko', 'mereka', 'bisa', 'ericko']",haters ngejekin ericko mereka bisa ericko,tidak kasar,
muka kamu lebih ganteng dripda oppa korea ganteng kgk usah jauh deh muka kamu paling gantrng indo lim,"['muka', 'kamu', 'lebih', 'ganteng', 'dripda', 'oppa', 'korea', 'ganteng', 'kgk', 'usah', 'jauh', 'deh', 'muka', 'kamu', 'paling', 'gantrng', 'indo', 'lim']",muka kamu lebih ganteng dripda oppa korea ganteng kgk usah jauh deh muka kamu paling gantrng indo lim,tidak kasar,
woy kontol semangat bikin video bang usah dengerin kata kata orang soapers sedih lihat komen komen goblok haters kamu chanel manfaat gin bilang guna parah parah chanel paling family frandly dasar haters kontol,"['woy', 'kontol', 'semangat', 'bikin', 'video', 'bang', 'usah', 'dengerin', 'kata', 'kata', 'orang', 'soapers', 'sedih', 'lihat', 'komen', 'komen', 'goblok', 'haters', 'kamu', 'chanel', 'manfaat', 'gin', 'bilang', 'guna', 'parah', 'parah', 'chanel', 'paling', 'family', 'frandly', 'dasar', 'haters', 'kontol']",woy kontol semangat bikin video bang usah dengerin kata kata orang soapers sedih lihat komen komen goblok haters kamu chanel manfaat gin bilang guna parah parah chanel paling family frandly dasar haters kontol,kasar,kontol goblok kontol
hatters lipetan kontol tidak punya kerja mikirin idup orang,"['hatters', 'lipetan', 'kontol', 'tidak', 'punya', 'kerja', 'mikirin', 'idup', 'orang']",hatters lipetan kontol tidak punya kerja mikirin idup orang,kasar,kontol
fix terus filthy frank dah ni wkwkkwaan mikirin idup orang,"['fix', 'terus', 'filthy', 'frank', 'dah', 'ni', 'wkwkkwaan', 'mikirin', 'idup', 'orang']",fix terus filthy frank dah ni wkwkkwaan mikirin idup orang,tidak kasar,
aku haters lebih sampah lho cuman comentar tidak karya,"['aku', 'haters', 'lebih', 'sampah', 'lho', 'cuman', 'comentar', 'tidak', 'karya']",aku haters lebih sampah lho cuman comentar tidak karya,kasar,sampah
manusia kebal haters,"['manusia', 'kebal', 'haters']",manusia kebal haters,tidak kasar,
kontol ngentot,"['kontol', 'ngentot']",kontol ngentot,kasar,kontol ngentot
para haters kalian terlalu sibuk ngurusin hidup orang saking sibuk ampe lupa ama hidup kamu sendiri,"['para', 'haters', 'kalian', 'terlalu', 'sibuk', 'ngurusin', 'hidup', 'orang', 'saking', 'sibuk', 'ampe', 'lupa', 'ama', 'hidup', 'kamu', 'sendiri']",para haters kalian terlalu sibuk ngurusin hidup orang saking sibuk ampe lupa ama hidup kamu sendiri,tidak kasar,
emng dasar benci kontol sirik aja sama ericko lim upload vidio kamu nonton dasar benci sampah gaada kerja aja aku dukung kamu ericko,"['emng', 'dasar', 'benci', 'kontol', 'sirik', 'aja', 'sama', 'ericko', 'lim', 'upload', 'vidio', 'kamu', 'nonton', 'dasar', 'benci', 'sampah', 'gaada', 'kerja', 'aja', 'aku', 'dukung', 'kamu', 'ericko']",emng dasar benci kontol sirik aja sama ericko lim upload vidio kamu nonton dasar benci sampah gaada kerja aja aku dukung kamu ericko,kasar,kontol sampah
sumpah ericko kamu bad timing ngeupload video,"['sumpah', 'ericko', 'kamu', 'bad', 'timing', 'ngeupload', 'video']",sumpah ericko kamu bad timing ngeupload video,tidak kasar,
helo,['helo'],helo,tidak kasar,
bang kalau kamu makan kadal hidup aku subscribe,"['bang', 'kalau', 'kamu', 'makan', 'kadal', 'hidup', 'aku', 'subscribe']",bang kalau kamu makan kadal hidup aku subscribe,tidak kasar,
yg komen beli subcriber bego kali y mikir kamu cung satu juta subscribe kamu beli abis brp duit kamu bego tu yg komen,"['yg', 'komen', 'beli', 'subcriber', 'bego', 'kali', 'y', 'mikir', 'kamu', 'cung', 'satu', 'juta', 'subscribe', 'kamu', 'beli', 'abis', 'brp', 'duit', 'kamu', 'bego', 'tu', 'yg', 'komen']",yg komen beli subcriber bego kali y mikir kamu cung satu juta subscribe kamu beli abis brp duit kamu bego tu yg komen,kasar,bego bego
suka channel karena tolol yg buat hibur,"['suka', 'channel', 'karena', 'tolol', 'yg', 'buat', 'hibur']",suka channel karena tolol yg buat hibur,kasar,tolol
the best for erikolim save jembut,"['the', 'best', 'for', 'erikolim', 'save', 'jembut']",the best for erikolim save jembut,kasar,jembut
wkwkwk tertawa jirr,"['wkwkwk', 'tertawa', 'jirr']",wkwkwk tertawa jirr,tidak kasar,
tertawa pas bilang bau m k,"['tertawa', 'pas', 'bilang', 'bau', 'm', 'k']",tertawa pas bilang bau m k,tidak kasar,
galucu kontol,"['galucu', 'kontol']",galucu kontol,kasar,kontol
ganteng kok,"['ganteng', 'kok']",ganteng kok,tidak kasar,
kacamata min bang bukan,"['kacamata', 'min', 'bang', 'bukan']",kacamata min bang bukan,tidak kasar,
bau memek in bang bukan,"['bau', 'memek', 'in', 'bang', 'bukan']",bau memek in bang bukan,kasar,memek
kontooool kamu gede bang,"['kontooool', 'kamu', 'gede', 'bang']",kontooool kamu gede bang,tidak kasar,
chenel hibur ambil yg baik nya buang tongsampah yg buruk nya anjing s brp duit kamu bego tu yg komen,"['chenel', 'hibur', 'ambil', 'yg', 'baik', 'nya', 'buang', 'tongsampah', 'yg', 'buruk', 'nya', 'anjing', 's', 'brp', 'duit', 'kamu', 'bego', 'tu', 'yg', 'komen']",chenel hibur ambil yg baik nya buang tongsampah yg buruk nya anjing s brp duit kamu bego tu yg komen,kasar,anjing bego
ah kontol gabakal masuk surga kamu ajg bgst,"['ah', 'kontol', 'gabakal', 'masuk', 'surga', 'kamu', 'ajg', 'bgst']",ah kontol gabakal masuk surga kamu ajg bgst,kasar,kontol
kerek jancok cok,"['kerek', 'jancok', 'cok']",kerek jancok cok,tidak kasar,
f sn qxbx g sn,"['f', 'sn', 'qxbx', 'g', 'sn']",f sn qxbx g sn,tidak kasar,
chnnel paling jelas dunia,"['chnnel', 'paling', 'jelas', 'dunia']",chnnel paling jelas dunia,tidak kasar,
kapan makan jembut cukk,"['kapan', 'makan', 'jembut', 'cukk']",kapan makan jembut cukk,kasar,jembut
bacot kamu kontol sok ganteng kamu tai,"['bacot', 'kamu', 'kontol', 'sok', 'ganteng', 'kamu', 'tai']",bacot kamu kontol sok ganteng kamu tai,kasar,bacot kontol tai
eh manusia makan jembut hahahahah,"['eh', 'manusia', 'makan', 'jembut', 'hahahahah']",eh manusia makan jembut hahahahah,kasar,jembut
kalau suka ericko lim mending gausah komen ama nonton video benci kontol buaya,"['kalau', 'suka', 'ericko', 'lim', 'mending', 'gausah', 'komen', 'ama', 'nonton', 'video', 'benci', 'kontol', 'buaya']",kalau suka ericko lim mending gausah komen ama nonton video benci kontol buaya,kasar,kontol
ganteng bapak kau tampang kurang perut lebih gitu ganteng ouww yeaahhh wakakak bego tu yg komen,"['ganteng', 'bapak', 'kau', 'tampang', 'kurang', 'perut', 'lebih', 'gitu', 'ganteng', 'ouww', 'yeaahhh', 'wakakak', 'bego', 'tu', 'yg', 'komen']",ganteng bapak kau tampang kurang perut lebih gitu ganteng ouww yeaahhh wakakak bego tu yg komen,kasar,bego
bang kata renti toxic masih ngomong kotor,"['bang', 'kata', 'renti', 'toxic', 'masih', 'ngomong', 'kotor']",bang kata renti toxic masih ngomong kotor,tidak kasar,
the besta renti toxic masih ngomong kotor,"['the', 'besta', 'renti', 'toxic', 'masih', 'ngomong', 'kotor']",the besta renti toxic masih ngomong kotor,tidak kasar,
tonton rick,"['tonton', 'rick']",tonton rick,tidak kasar,
jt subscribe botak mne vidionya udah hapus,"['jt', 'subscribe', 'botak', 'mne', 'vidionya', 'udah', 'hapus']",jt subscribe botak mne vidionya udah hapus,tidak kasar,
yah lebih detik g jdi subscribe ye wkkwkw,"['yah', 'lebih', 'detik', 'g', 'jdi', 'subscribe', 'ye', 'wkkwkw']",yah lebih detik g jdi subscribe ye wkkwkw,tidak kasar,
aku suka gaya kamu bang gua ngerti kamu seperti gitu cuman buat ngehibur doang,"['aku', 'suka', 'gaya', 'kamu', 'bang', 'gua', 'ngerti', 'kamu', 'seperti', 'gitu', 'cuman', 'buat', 'ngehibur', 'doang']",aku suka gaya kamu bang gua ngerti kamu seperti gitu cuman buat ngehibur doang,tidak kasar,
hhhh udah bagus bagus ajak youtube rewind malah kaya gitu,"['hhhh', 'udah', 'bagus', 'bagus', 'ajak', 'youtube', 'rewind', 'malah', 'kaya', 'gitu']",hhhh udah bagus bagus ajak youtube rewind malah kaya gitu,tidak kasar,
buat apa subscribe kalau janji jt aja kamu lakuin botakkk mana botakkk,"['buat', 'apa', 'subscribe', 'kalau', 'janji', 'jt', 'aja', 'kamu', 'lakuin', 'botakkk', 'mana', 'botakkk']",buat apa subscribe kalau janji jt aja kamu lakuin botakkk mana botakkk,tidak kasar,
bang coba bikin konten islam konten eksperimen dengar al quran,"['bang', 'coba', 'bikin', 'konten', 'islam', 'konten', 'eksperimen', 'dengar', 'al', 'quran']",bang coba bikin konten islam konten eksperimen dengar al quran,tidak kasar,
hatters kok tau smua yg lakuin sma bang ericko kamu sama aja fans tod tiap video tonton lol,"['hatters', 'kok', 'tau', 'smua', 'yg', 'lakuin', 'sma', 'bang', 'ericko', 'kamu', 'sama', 'aja', 'fans', 'tod', 'tiap', 'video', 'tonton', 'lol']",hatters kok tau smua yg lakuin sma bang ericko kamu sama aja fans tod tiap video tonton lol,tidak kasar,
kalau suka gausah nonton goblok ma bang ericko kamu sama aja fans tod tiap video tonton lol,"['kalau', 'suka', 'gausah', 'nonton', 'goblok', 'ma', 'bang', 'ericko', 'kamu', 'sama', 'aja', 'fans', 'tod', 'tiap', 'video', 'tonton', 'lol']",kalau suka gausah nonton goblok ma bang ericko kamu sama aja fans tod tiap video tonton lol,kasar,goblok
aku pribadi masalah mau se toxic apa elu aku fine fine aja mau elu bikin konten upnormal,"['aku', 'pribadi', 'masalah', 'mau', 'se', 'toxic', 'apa', 'elu', 'aku', 'fine', 'fine', 'aja', 'mau', 'elu', 'bikin', 'konten', 'upnormal']",aku pribadi masalah mau se toxic apa elu aku fine fine aja mau elu bikin konten upnormal,tidak kasar,
rick salam filthy frank,"['rick', 'salam', 'filthy', 'frank']",rick salam filthy frank,tidak kasar,
orang stresss diladenin,"['orang', 'stresss', 'diladenin']",orang stresss diladenin,tidak kasar,
bank ajak aku doooong ikut youtube rewind indonesia aku punya utub lho,"['bank', 'ajak', 'aku', 'doooong', 'ikut', 'youtube', 'rewind', 'indonesia', 'aku', 'punya', 'utub', 'lho']",bank ajak aku doooong ikut youtube rewind indonesia aku punya utub lho,tidak kasar,
jdi pinkguy lgi ngapa,"['jdi', 'pinkguy', 'lgi', 'ngapa']",jdi pinkguy lgi ngapa,tidak kasar,
gmana g banyak haters luny aja toxic,"['gmana', 'g', 'banyak', 'haters', 'luny', 'aja', 'toxic']",gmana g banyak haters luny aja toxic,tidak kasar,
haters auto tobat,"['haters', 'auto', 'tobat']",haters auto tobat,tidak kasar,
sabar bro nama hidup hadapin ajandonesia aku punya utub lho,"['sabar', 'bro', 'nama', 'hidup', 'hadapin', 'ajandonesia', 'aku', 'punya', 'utub', 'lho']",sabar bro nama hidup hadapin ajandonesia aku punya utub lho,tidak kasar,
wkwkwk tertawa anjing,"['wkwkwk', 'tertawa', 'anjing']",wkwkwk tertawa anjing,kasar,anjing
rik w tertawa liat komen haters kamu pikir nya pda pendek wkwk,"['rik', 'w', 'tertawa', 'liat', 'komen', 'haters', 'kamu', 'pikir', 'nya', 'pda', 'pendek', 'wkwk']",rik w tertawa liat komen haters kamu pikir nya pda pendek wkwk,tidak kasar,
benar nya channel cuman buat hibur doang,"['benar', 'nya', 'channel', 'cuman', 'buat', 'hibur', 'doang']",benar nya channel cuman buat hibur doang,tidak kasar,
tertawa v,"['tertawa', 'v']",tertawa v,tidak kasar,
rick satuin komen haters terus jadiin lagu baca cok,"['rick', 'satuin', 'komen', 'haters', 'terus', 'jadiin', 'lagu', 'baca', 'cok']",rick satuin komen haters terus jadiin lagu baca cok,tidak kasar,
njir tertawa kaget gua,"['njir', 'tertawa', 'kaget', 'gua']",njir tertawa kaget gua,tidak kasar,
sabar rik benci emng gitu,"['sabar', 'rik', 'benci', 'emng', 'gitu']",sabar rik benci emng gitu,tidak kasar,
apa cuman gua nonton tiap vidio elu rick kagak subscribe,"['apa', 'cuman', 'gua', 'nonton', 'tiap', 'vidio', 'elu', 'rick', 'kagak', 'subscribe']",apa cuman gua nonton tiap vidio elu rick kagak subscribe,tidak kasar,
kapan ngentot sama young lex,"['kapan', 'ngentot', 'sama', 'young', 'lex']",kapan ngentot sama young lex,kasar,ngentot
hiya hiya hiya,"['hiya', 'hiya', 'hiya']",hiya hiya hiya,tidak kasar,
mati aja kamu benaluu,"['mati', 'aja', 'kamu', 'benaluu']",mati aja kamu benaluu,tidak kasar,
apa hak baca komen,"['apa', 'hak', 'baca', 'komen']",apa hak baca komen,tidak kasar,
bang eric so good buat viewers nya naik biarin aja bang penting duit lancar ten upnormal,"['bang', 'eric', 'so', 'good', 'buat', 'viewers', 'nya', 'naik', 'biarin', 'aja', 'bang', 'penting', 'duit', 'lancar', 'ten', 'upnormal']",bang eric so good buat viewers nya naik biarin aja bang penting duit lancar ten upnormal,tidak kasar,
kalau beli subescseber auto miskin,"['kalau', 'beli', 'subescseber', 'auto', 'miskin']",kalau beli subescseber auto miskin,kasar,miskin
bang dulu aku benci kamu sekarang aku malah jadi seka sama kamu,"['bang', 'dulu', 'aku', 'benci', 'kamu', 'sekarang', 'aku', 'malah', 'jadi', 'seka', 'sama', 'kamu']",bang dulu aku benci kamu sekarang aku malah jadi seka sama kamu,tidak kasar,
woy jangan bully ntar subscriber nya tambah naik,"['woy', 'jangan', 'bully', 'ntar', 'subscriber', 'nya', 'tambah', 'naik']",woy jangan bully ntar subscriber nya tambah naik,tidak kasar,
maju terus bang jangan dengerin kata haters cuma elu youtubers yg muka ny kaya lipetan kntl maju terus bang,"['maju', 'terus', 'bang', 'jangan', 'dengerin', 'kata', 'haters', 'cuma', 'elu', 'youtubers', 'yg', 'muka', 'ny', 'kaya', 'lipetan', 'kntl', 'maju', 'terus', 'bang']",maju terus bang jangan dengerin kata haters cuma elu youtubers yg muka ny kaya lipetan kntl maju terus bang,tidak kasar,
toxic ajg,"['toxic', 'ajg']",toxic ajg,tidak kasar,
muka kamu ganteng vangsat santai aja anjink,"['muka', 'kamu', 'ganteng', 'vangsat', 'santai', 'aja', 'anjink']",muka kamu ganteng vangsat santai aja anjink,tidak kasar,
berapa gregetnya kamu,"['berapa', 'gregetnya', 'kamu']",berapa gregetnya kamu,tidak kasar,
buat bang konten resep makan lucu yang jemb tos kepal milo,"['buat', 'bang', 'konten', 'resep', 'makan', 'lucu', 'yang', 'jemb', 'tos', 'kepal', 'milo']",buat bang konten resep makan lucu yang jemb tos kepal milo,tidak kasar,
adug tertawa asli dah emnk padahal sini cuma butuh hiburrannya doank hatters mah biasa biar kenal aja lewat channel,"['adug', 'tertawa', 'asli', 'dah', 'emnk', 'padahal', 'sini', 'cuma', 'butuh', 'hiburrannya', 'doank', 'hatters', 'mah', 'biasa', 'biar', 'kenal', 'aja', 'lewat', 'channel']",adug tertawa asli dah emnk padahal sini cuma butuh hiburrannya doank hatters mah biasa biar kenal aja lewat channel,tidak kasar,
apa an hatter bawa berkah,"['apa', 'an', 'hatter', 'bawa', 'berkah']",apa an hatter bawa berkah,tidak kasar,
aku suka ni channel konten gni,"['aku', 'suka', 'ni', 'channel', 'konten', 'gni']",aku suka ni channel konten gni,tidak kasar,
kontolkolim feler bapak kau gede,"['kontolkolim', 'feler', 'bapak', 'kau', 'gede']",kontolkolim feler bapak kau gede,tidak kasar,
unsubscribe channelnya,"['unsubscribe', 'channelnya']",unsubscribe channelnya,tidak kasar,
haters motivasi,"['haters', 'motivasi']",haters motivasi,tidak kasar,
aku suka kamu bang kamu toxic aku suka kamu aneh emang hak kamu aku tau kamu orang nya asik lanjut ya bang,"['aku', 'suka', 'kamu', 'bang', 'kamu', 'toxic', 'aku', 'suka', 'kamu', 'aneh', 'emang', 'hak', 'kamu', 'aku', 'tau', 'kamu', 'orang', 'nya', 'asik', 'lanjut', 'ya', 'bang']",aku suka kamu bang kamu toxic aku suka kamu aneh emang hak kamu aku tau kamu orang nya asik lanjut ya bang,tidak kasar,
