,stemmed,sentiment
1500,collab sama qorygore coba haha,positif
1501,collab sama qorygore dong bang,positif
1502,collab sama qorygore rick,positif
1503,collab sama reza arap,positif
1504,collabs sama babang gore sabi wkwkwk,positif
1505,collabs sama qorygore bangg wokwok,positif
1506,coly hari brapa kali,positif
1507,come on dora,positif
1508,komentar tod,positif
1509,comment hate buat orang iri sama lo,positif
1510,comment hatersnya pedes semua bangsat wkwkwk serasa makan geprek lv,positif
1511,comment pertama aku pernah liat njir kamu erick,positif
1512,commentnya hate toxic toxic sahabat indonesia,positif
1513,content ajar bahwa benci guna,positif
1514,contentlu slalu ngehibur apa topik maju terus bang jan dilemesin,positif
1515,contoh komenan yg cermin org agama,positif
1516,cringe cringe,positif
1517,crown gaming opo cok,positif
1518,cukup buat batas umur yg nntn erick,positif
1519,cukup tertawa tertawa kali cukup tertawa bang aku tau haters tu hasil duit,positif
1520,cukup paten,positif
1521,cuma chanel kamu yg buat tertawa dosa jariyah buat,negatif
1522,cuma channel aku tambah goblok wkkwkw,negatif
1523,cuma channel kalau nonton perlu make headset wkwkwk,positif
1524,cuma indonesia org ken bnyk benci,positif
1525,cuma ilmu dunia yg aku ajar erick,positif
1526,cuman channel hibur anggap serius ama orang ckckckck,positif
1527,cuman sini benci jdi duit,positif
1528,cuman orang nonton vidiokamugak sampe selesai nonton vidiokamucuman beberapa doang yg haters ericolim belum tau batul karakter eric bagaimana asli soal youtube rewind aku adalah suatu karya besar ericolim dkk sa bahaya masa se simple tau apakah benar belakang layar anda bajing,negatif
1529,cuman gemar doang nonton iklan erickontl,positif
1530,cuyyu saran aku iklan jangan tampilin,positif
1531,cyper cie ngegad,positif
1532,cyper bagaimana nemuinny,positif
1533,d,positif
1534,d alam kubur pinter kakek,positif
1535,d g a f diri elo sendiri konten elu sangat ngehibur be a smart viewers aj jangan cuma comment negative channel orang dasar hatter punya malu,positif
1536,d video am real life beda boy,positif
1537,dafuq,positif
1538,dagel,positif
1539,dah aku click x tombol subscribe bro,positif
1540,dah aku subsribe,positif
1541,damn my nigga tertawa aing wkwkwk,positif
1542,jangan lupa coli pake counter pain,positif
1543,jangan lupa subscribe channel kamu perlu ingat kalau aku dulunya selingkuh kamu,positif
1544,padahal subscribers erick lama dia main pb ketemu cit gabisa kick,positif
1545,sata hibur,positif
1546,danang gaming liat ee yang ngetik dikomenannya makanya jangan tinggal nonton ada kuota,positif
1547,daniel halim,positif
1548,daniel halim goblokk,positif
1549,dapet apa ajg nonton pertama,positif
1550,dapet iklan detik pas aku pencet skip aku emg benci sejati kamu bang,positif
1551,dapet konten benci gud,positif
1552,dapet pacar victoria xd malah se toxic dulu bang,positif
1553,dulu baru pertama kali aku baca komentar komennya chanel,positif
1554,nama saja liat lim,positif
1555,pada bacot lebih baik mampir channel hehe,positif
1556,padakamungadepin haters,positif
1557,semua ygkamubacain lihat tidak satu komentar bobot nampak idiot tu org yg ngehinalu otivasi bang hhe aku taukamuitu orang baik,positif
1558,baca komentar benci,positif
1559,dark content,positif
1560,dark noire emg agama ericko lim apa kalau tau,positif
1561,dasar anak haram,positif
1562,dasar anak lacur mamakkamupelacur jalan mana,positif
1563,dasar erickntl liat ericko melet gitu wkwk,positif
1564,dasar benci goblok,negatif
1565,dasar hatter,positif
1566,dasar benci goblok braninya cuma medsos doang,positif
1567,dasar kamu anak manusia,positif
1568,dasar makan jembot,positif
1569,dasar netijen bar bar hina karya,negatif
1570,dasar umat goblok koment pedeskamuke si ericko lim ngaruh hidup bodo ya intinyakamuank tidak guna tolol hehe,negatif
1571,dasar utus teroria,positif
1572,dasar utus teroris,positif
1573,dasssaar benci haterrrs laknat miskinn bajingannnn cuma ngomong sosmed memek konnntoll haters haters miskin idioot konntoll mati kaliaannn hatttterss konntol,negatif
1574,daylen warpath,positif
1575,daylen x warpath,positif
1576,daypath wkwkwkk,positif
1577,deadpool indonesia,positif
1578,dear ericko,positif
1579,dear ericko lim,positif
1580,dear benci inget boyy ericko lim kamu bakal dewasa,positif
1581,dear haters kelean bilang ericko gpunya otak apa,positif
1582,dear haters maknye erick kontol kagak ngilu nglahirin die pling jijik doang goblok wkwkwkk kontol bajing benar di dunia nyata orang yg sama first time komenkamusemoga dibacakamumau dengerin saran yabagus kalau yakontol,negatif
1583,dear mr ro,positif
1584,dede gaming wkwkw nembak cwe lewat sosmed ae wkwkw akamubang,positif
1585,deidora the exploder haha subscribe baru harap maklum gan,positif
1586,deketin cwe ansos bagaimana coy,positif
1587,dengar abang ngomong ke ingat omong guru aku kalokamumau usaha ngapainkamusekolah ngntd,positif
1588,depan kamera personal beda coy memang hobi buat video kaya tai hibur personal beda banget apa yg kalian pikir,negatif
1589,depok mana mas,positif
1590,detik tertawa,positif
1591,dhdh hanjur,positif
1592,baca comentnya liat videohahaa,positif
1593,cepetin x dj,positif
1594,dalam hati pasti triak ini,positif
1595,deket goggle play button muka siapa,positif
1596,hujat bully malah jdiin motifasi lah baru sindir ae delet chenel bangsat,positif
1597,hujat tambah kaya,positif
1598,jalur benar,positif
1599,kocak udah tau yg subscribe eric banyak bocahhhh,positif
1600,menit daylen bukan hahaing bro,positif
1601,menit kata itu ini channel didik didik mutu bukan balik simpang didik sesat,positif
1602,menit wkwkw ama alucar viscont,positif
1603,paksain banget anjing menit vagina pantek enttot ibuk kau,negatif
1604,sini ad benci yg nonton yah,positif
1605,sosmed bang yg berani ngehina kamu kalau ketemu minta foto,positif
1606,tampar jamil hanafi di gpp,positif
1607,thumbnail heaters cenel,positif
1608,tunggu botakkkkk jess sudah botak masakamublom erick,negatif
1609,video videokamukaga pernah yang nama give away,positif
1610,videohaters semua goblok anjing,positif
1611,canda kenal jessnolimit,positif
1612,cuma plagiat pink guy,positif
1613,emang janji,positif
1614,tidak tahu apa apa tentangkamubang jfi itu sok tahu,positif
1615,kakak bowo tok tok,positif
1616,tu tampan goblok,negatif
1617,udah buatkamupada tidak nyadar lagu hypocrite buat siapa hahaha,positif
1618,dibacotin benci kata katain jadiin adsense ajaa,positif
1619,dibacotin neng,positif
1620,bawa ngupi l bang,positif
1621,belakang erickolim lemari belah kiri golden play button bukan,positif
1622,bunuh kakashi,positif
1623,die benci little bitch,positif
1624,diemin anak hasil condom bocor disskamurick semangat terus buat konten faedah,positif
1625,diemin bang juga kalau ketemu minta foto njing,positif
1626,dih bocah,positif
1627,dih eyesnya pas story kea beraer gitu mua konten bang erico lim,positif
1628,dih fans cihuahua awokaowakoak,positif
1629,dikacangin hhmm,positif
1630,dikit dikit suruh hapus,positif
1631,kubur konter y mbah,positif
1632,dil pross,positif
1633,liat muka komenkamukayaknyakamuini jaga warnet yg online terus,positif
1634,mas oktovan,positif
1635,dimaz gaming jangan gp lah mending full hd,positif
1636,menit orang erti gemar goblok,negatif
1637,dingin gtuu,positif
1638,disconnect free baca komentar sebelumkamukomen botol goblok ketawa teliti kekkamuajg,positif
1639,disconnect free baca habis botol,positif
1640,disconnect free mana goblok,positif
1641,sini afa gemar seti mana suara gemar,positif
1642,dislike,positif
1643,dislike coi doa gabutuh ngelike koment kayak gin,positif
1644,dislike,positif
1645,dislike yg rewaind selesai kasih aku ipad bang buat main pubgm,positif
1646,dislike pertaama bos like dah jaman,positif
1647,diss benci,positif
1648,diss benci rick,positif
1649,distrack selesai masalah,positif
1650,tonton,positif
1651,tonton like komentar,positif
1652,tunggu desember,positif
1653,tunggu konten ericko pinkguy limkamurick,positif
1654,tunggu youtube nyaaaaaa,positif
1655,djancok,positif
1656,dm w dong ig w dar haidarrrr,positif
1657,do human cake plizzzz,positif
1658,do more of what makes you happyone bring you down fuck all that negative shit about you,positif
1659,domak tingting josssssssss,positif
1660,doms dee ghost buster,positif
1661,don t give up erick,positif
1662,don t judge a people by his video,positif
1663,dong,positif
1664,dont judge cover by its book,positif
1665,dosakamusemana la yah ngomongkamujorok terus emak bapakkamugk ngajarin yg benar napa,negatif
1666,double tap subscribe,positif
1667,draw life lah masak juta subscribe kagak draw life,positif
1668,draw my life bang,positif
1669,draw my life donk bang,positif
1670,drawmylife,positif
1671,du unsub papa masih subscribe,positif
1672,benci nonton mayan nambah view dapet adsense,positif
1673,dukung el mana,positif
1674,dukung eric cuy,positif
1675,dukung erick kolim,positif
1676,dukung erickontlim rsis tvfilthyfrank,positif
1677,dukung mu n,positif
1678,dulu durasi video menit,positif
1679,dulu beda kalau skrng gjls cuman toxic gjls,positif
1680,dulu benci elo semua ubah negara k nt l serang,positif
1681,dulu terahir aku liat subscribe cmn rb sekarang juta good job bang bangke,positif
1682,durex,positif
1683,dwp,positif
1684,dwp avaan bang,positif
1685,dylan naks saint indo di undang youtube rewind,positif
1686,e,positif
1687,e tinggal,positif
1688,e kintol,positif
1689,ea,positif
1690,ea first,positif
1691,ea tampan bang,positif
1692,eaaa benci gg,positif
1693,eaaaahh,positif
1694,eaak,positif
1695,ect ericontol,positif
1696,edit kaya erpan,positif
1697,edit legendkamurick edit masa pink guy wkwkwk,positif
1698,edit mantull njingg gg,positif
1699,edit ngikutin erpan wkwl,positif
1700,editanya pros,positif
1701,edit mirip erpan,positif
1702,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeerrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrriiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiicccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo lim tampan,positif
1703,eeeh khontol,positif
1704,eehhh maaf gais tadi aku liat memeq,positif
1705,efek banyak main sabun otak penuh peju,positif
1706,eh albert,positif
1707,eh bang aku ajar toxic kamu aku dimaharin guru,positif
1708,eh bg buat konten kocak lah biar tertawa nantonya pek sendiri,positif
1709,eh bocah by the way aku bocah aku bukan gemar,negatif
1710,eh ericontole kata bapa tidak ngmng jorok ajggg,positif
1711,eh erick video kamu keren ntai yg benci pd bocah kentot smua,positif
1712,eh kontol aku subkamudari ribu subscribe anjing give away saya nyet,positif
1713,eh kontil suara kamu kalah ama bg music beli mic lah,positif
1714,ehkamumabuk wowkwkwk suarakamuberubah,positif
1715,eh ngegas benci,positif
1716,eh kentot t tidak gaada backsound suara teriak tot make headset njing kaget bangsat,positif
1717,eh kentot pin comment aku,positif
1718,eh nyet react lagu wikwikwik yg adegan ngeuenya dong,positif
1719,eh erick,positif
1720,eh erick lebih baik intro kiamat channel keluarga,positif
1721,eh sorry gays aku tadi liat vagina,negatif
1722,eh sorry guys tadi netizen lihat memekerus buat channel baru nama kontoru,positif
1723,ehh buat benci jangan bully ericko lim malah tambah kaya begoo,positif
1724,ehh lim lumandi giihh kutu kamu ngeselin koontoll,positif
1725,ehk ericmemek gwa dukungkamutruss tod,positif
1726,ei ericko,positif
1727,eit cukz aku lupa usahkamucounter attack komentar hate aku,positif
1728,eke soapking mananih intro dulu wkwkwkwk,positif
1729,el banyak haterss haaaaa,positif
1730,elisa ecklund yah kaka,positif
1731,elo cuma kentot aj,negatif
1732,elo toxic gemar toxic biar komentar gwkamubaca wkwkwk,positif
1733,elshen nathanael siapa,positif
1734,elu ngegad si ngomongnya bngsd,positif
1735,elu jing bosen buat jam,positif
1736,elu triak cuma buat ngobatin malu nyampah uang laki kamu lbih rendah lacur yg subscribe bocah anjing semua,positif
1737,elu yg ngehate yg kaya yaaa,positif
1738,email haterskamuajak yt rewind t cool reading benci comments ick aku kemarin gbk andddd kata pak satpam aku nanya halo pak selamat siang kata di sini acara yutuprewind yak pak ohh iya bro dah selesai bro acara aku lelah gbk acara ytrwn selesai aku janji rick kalau ketemu luh aku bakal nampar luh kenceng tenanga aku salam kenal aku bro erick ramadan see you motherfucker,negatif
1739,emang benar toxic nii erickocontoll,positif
1740,emang skip,positif
1741,emang channel ny bang ericko semua medidik,positif
1742,emang channel toxic ni,positif
1743,emang tampan arap si wkwkw,positif
1744,emang gilak ni orang,positif
1745,emang benci goblok otak,positif
1746,emang kamu pntez hate rick lebih rendah sampah,negatif
1747,emangkamubau sampah njir,negatif
1748,emang patas dihate,positif
1749,emang pertamakali aku nonton yt kirik pas lagu susu kental manis sumpah aku hati channel apa kesini krg toxic saja,positif
1750,emang qory bau,positif
1751,emang si rapstronot kesel gara gara raja hapus channel,positif
1752,emang jijik apa liat muka macam biji karat wkwkkw,positif
1753,emangbanglugantengguajugaampepengenketemuamaabang,positif
1754,emank v,positif
1755,emg tampan,positif
1756,emg gila ni orang kapan masuk rsj,negatif
1757,emg aj yg bilang erikolim mirif sama anak sule rizki febian,positif
1758,emg benci g tau diri biarin,positif
1759,emg konten kamu toxic bg sumpah kontenlu ngehibur,positif
1760,emng goblok,negatif
1761,emng kamu tuhan wkwkjw,positif
1762,emngkamudoang upmood aku rick kyaa,positif
1763,emng pantes luuu buka project youtube rewind ad pntes,positif
1764,emosi klimaks wkwkwkwkwk,positif
1765,enak benci tambah adsande,positif
1766,enak ni channel,positif
1767,enak erik yg dulu beda kalau skrng gjls cuman toxic gjls,positif
1768,mampan benci lawankamubang kwkwkwkw,positif
