,ID_Comments
2283,akmj
2284,sabar bang malah haters bikin abang bangkit jadi haters bagai motivasi kamu bang cara balas haters dengan karya kamu bang tetep semangat bang
2285,gaya mli bangsat
2286,bantu subscribe gaizzz
2287,semangat bang anggap haters apayaa aku lupa bang
2288,erikontol muka memeq gua bukan heter pen masuk tipi
2289,bang gua mau indomaret mau nitip
2290,eh erick kontol lim bangsat anjinkk gausah sok kamu kontol gua suka channel kamu gua terus like ampe jaya ama gua mah
2291,bang bikin ome tv
2292,serius rik dulu jaman kamu review game jdi pinkguy sampe kamu roast mobil lejen w demen liat kamu sudah sampe sekarang ubah bgst jadi cancer anjing tai trash
2293,sempat aku lihat jidat kau jalan anjing suer aku bakal bacok kamu bangsat
2294,buat konten youtube ada atur yg baik
2295,terus konsisten bang
2296,eh kontil suara kamu kalah ama bg music beli mic lah
2297,bau gore sa ae kamu mancing dewa wkwkwic lah
2298,hatter gone a hate
2299,jangan nilai orang covernya cuyy
2300,maen pb
2301,kalian aja yg nilai eriko lim lebih
2302,oke aku suka gaya nya eriko lim walaw dia suka aga sinting dikit sikap nya agak bikin aku tengah kesel tengah ken ketawa
2303,tertawa asli bang stiap liat channel kamu
2304,toxic kok minta maaf erick kontol lim
2305,saran gua terus karya bg
2306,bang kapan botak
2307,bilang haters kamu iri sama kamu bang yg sukses terus yg bisa cari duit sendiri
2308,kadang bang haters suka ngaca kalau mau hujat orang contoh tadi yg bilang sok ganteng terus aku mikir gin bang emg kamu ganteng apa ampe ngatain orang sok ganteng aku pen tertawa banget sama haters kamu bang yg engga mikir dulu kalau mau ngehujat alah bener akan balas sendiri nya makas salam ib
2309,sumpah tertawa liat expersi kamu bang kalau buat konten makan roti pakai alas kos kaki bang kos kaki sudah lama cuci lucu bener atain orang sok ganteng aku pen tertawa banget sama haters kamu bang yg engga mikir dulu kalau mau ngehujat alah bener akan balas sendiri nya makas salam ib
2310,mirip dedi botak
2311,mirip bowo
2312,kontol gua subscribe kamu kamu maen pebe kamu ban citer arjuna tertawa
2313,stay soaperssss
2314,bangsat kontol erik kontol asu bangsat anjing cok jancoookkkk emang bangsat chanel faedah cocok buat hibur anjing we kamu bau
2315,eh kontol pantat kamu bau memek bangsat
2316,walaupun kamu sering ngomong anj ng bagsa kamu tetep jadi panutan aku jangan dengerin haters kontol yg aku always support kamu sekarang antara temen aku paling toxic see you mtvkr g memek
2317,nonton kamu aja ribet nonton jackass wkwkwkwksk
2318,tunggu lanjut partnya
2319,oke aku mau ngasih hate comment hate comment
2320,chanel gin bilang faedah gua hibur kok ama konten yg faedah daripada yg konte cuma mobil lejen kreatif kreatif yg laen susah susah cari konten buat konten kudu kreatif eh ada yg konten cuma mobil lejen shiittt
2321,hmmm bau memek
2322,ngentotin aku dong
2323,rikk qorygore di yt rewind ajak lah si qory wkwkk biar tambah ramee
2324,sans cuk gua bain kamu
2325,cara kamu gni org bosen sama kamu malah ninggalin
2326,wkwkwkwk intro nyaa lerr kamu malah ninggalin
2327,thalasya kamu manusia bukan
2328,tadi nyuruh subscribe terus makanya aku subscribe x
2329,woi jwb
2330,thalsya
2331,hay semua
2332,makin gila makin famous lanjut gila kamu eriko aku dukung
2333,coba unsub rame rame bagaimana reaksi si erikontol
2334,memek ngilu mana reaksi si erikontol
2335,intro mantapsss
2336,kamu kira tipi yg didik
2337,nanas nabila wkwkwkwk
2338,bukan pantun tolol
2339,cacat
2340,woi goblok bisa bikin pantau usah bikin anjinkkk
2341,nama kamu aja alone men
2342,dukung mu n
2343,ericko gara ngikuti gaya bicara kamu gua jadi tenar sekolah gua sekolah panggil sama temen gua anak murid ericko
2344,semangat rik buat youtube rewindnyaa tenar sekolah gua sekolah panggil sama temen gua anak murid ericko
2345,chanel selalu hibur karena kata kata kasar buat ketawa wkwkw
2346,gantung orang klok aku si suka lucu
2347,sebenernya aku lebih suka konten kamu yg pas k an subscribe seru aja macem konrenya pink guy reaction awkarin
2348,tertawa nonton erick ten kamu yg pas k an subscribe seru aja macem konrenya pink guy reaction awkarin
2349,ganteng mana anjing
2350,bang buat lagu coment haters bang biar adsens
2351,benci s sumber uang bang sans bae
2352,ngelike komen ibu masuk surga
2353,anjing adsense semua goblog ahahaha
2354,i m not one of those fuckin haters but dude you surely have to change the way you behave you must understand how kids nowadays receive things from a public figure like you if you re smart enough you know what the hell i mean can t wait to see you become better and smarter
2355,ckckck terusin aja kak rik gausah bikin video benci hampir buta aku lihat heter comnnya geli geli bikin kontol aku diri tot terus karya gila mungkin
2356,yang bilang heaters fuck heaters aaaaaaaaaaa
2357,awkwwkwkowkw
2358,bang aku subscriber kau mantap
2359,rik buat vidio sma victoria lgi
2360,bang kapan maen pb lg bang
2361,emang kalau vidio gambar kontol di sensor jadi banyak haters
2362,wkwkwkw kamvret wkwkwkw
2363,tertawa gendel
2364,gua kirain intro kiamat
2365,bang kamu bikin dong vlog gaming free fire biar pesona gitu wkwkaters
2366,cuma ilmu dunia yg aku ajar erick
2367,erick ko tol
2368,kon olllllllllllllll hahahahahahahahahahhahaha
2369,aku tau kamu kenal kamu usah ngeledek bikin lagu jelas semua manusia saudara bro
2370,erlangs kok ajak youtube rewind
2371,erikontol
2372,g sopan kamu ngeledek lewat comment yt kontol
2373,haters setan
2374,bang kamu kok ngomong anjing mirip bang arap hahaha
2375,hatters goblok kalau suka usah liat ada yg maksa buat kamu liat chanel family friendly goblok gua satu squad suka chanel salam soapers ajg fuck your hatters
2376,bang ke jimat tahun ya
2377,gua udah bg udah kali gua subsribe kamu ada yg maksa buat kamu liat chanel family friendly goblok gua satu squad suka chanel salam soapers ajg fuck your hatters
2378,bau the beast
2379,benci goblog yt byk channel jalur kalau mau yg didik tonton yg didik kalau mau hibur hibur jangan baperan simplesoapers ajg fuck your hatters
2380,titis dajjal
2381,aku heran ni sapa haters klau kalian ngak suka sama konten nya eric ngapain kalian buka ngak punya otak para haters kerja nya tau bacot terus emang nya ngak kerja sih ngebacot terus memang haters orang indonesia banyak tolol klau kalian iri ngmong lah jangan tau bacot aja anak kecil ngak tau diri udah dewasa mas aja bacot aja kaya anak kecil
2382,mana haters baik goblok gin otak kontol mah kaga mikir sooo kontolers bangsad
2383,wik wik wik wik wik salam kontol
2384,tertawa ajg ama hatterss kamu
2385,hibur terus bang erick
2386,intro juga
2387,untung pake headset
2388,kangen titit dora
2389,bikin jink aku hibur bgst buru bikin kontol
2390,gud asw
2391,bingung mau buat konten apa
2392,jangan bahas sara
2393,omaigat i love this shit
2394,gua sangat hibur goblok kamu bang pas makan biskuit regal sama susu hahahahaha terus karya nnel nya gin goblok
2395,goblok ngeue aja sono
2396,cuwekin aja bayangin aja setan
2397,terus juang aja bang
2398,ericko lim panutan q
2399,bang tiap gua liat vidio kamu gua suka tertawa anjir jangan ambil pusing orang ngomong apa bang gua tau kamu bikin chanel cuma buat hibur doang soal orang suka sama chanel kamu faedah urus masing masing kalau suka pasti tidak tonton tidak ambil pusing tentu kamu bang lebih buruk orang yg suka ngomen buruk hidup kamu so sukses terus bang makin rajin bikin vidio konyol nya ak kecil belum cukup umur di kasih gadget tetek
2400,bang rick kamu pernah ngentot
2401,bang kamu kok edit kamu gila rando bang wkwkwk
2402,wkakwakwk mantap anjing
2403,kakak lw
2404,bang erick buatin lagu bang sumpah lagu kamu bagus semua utama yg judul please gwa sngat suka bang
2405,kontol kamu cariin kiki hime wkwkwkwk tak punya sayab
2406,bro dar saran aja kalau ytr dimasukin scene bencana yg trjadi indonesia misal di scene trkahir semua youtuber doa thanks
2407,aku subscribe kamu subscriber kamu tapi sampe sekarang aku pernah like ericko lim
2408,rad v
2409,bener apa kata muka ky kontol
2410,bang rewind kok ada gazell
2411,review mobil kamu rik
2412,youtube hibur untung gua ketemu canel elu bang wkwkwk
2413,sabar bang
2414,mungkin haters nya ericko minta jadi kenal
2415,mantap channellu bang
2416,mantap rik sumber uangminta jadi kenal
2417,juta subscribe cium cewek kamu cipok teruss
2418,chenel ken hilang tres mantap bang erickolim karya terus
2419,balas koment aku anjing
2420,anjayyy komen kaya jadi haters ahhh
2421,gua dukung kamu bang
2422,santai bae makin diomongin makin bnyk duit
2423,erick tukang coli bangsat
2424,anjing aku minum jadi pindah hidung air bangsaattt wkwkwk
2425,cie kak kimihime ngembelain
2426,subscriber banyak nonton dikit hapus aja channel
2427,ericko ganteng
2428,mantap semangat bng
2429,aku sukak sama kamu bang
2430,intro botak telollo lololet telolet tolet
2431,emang patas dihate kok
2432,kamu banyak bacot bujang
2433,ngukuk aja
2434,woi erico gua bakal panggil kamu erico kontol
2435,tertawa asua bakal panggil kamu erico kontol
2436,channel faedah
2437,kamu ganteng ganteng duit nyalo erico kontol
2438,ericko limited edition
2439,haters manusia ngehate haters baru manusia
2440,ingat haters jangan terlalu repot kerja orang
2441,hhh
2442,gua milih kamu gua yakin kamu ama luar video beda
2443,ahmad nuh bocah dikatain lgsung bisa bales wkakakkaka
2444,bacot ngentod
2445,show face aja g brani mw koar dsr anjing
2446,ush nnton anjg susah banget asu lagi u ngaca muka u aja jelek anjg
2447,mukalu kaya memek bagaimana dong
2448,kaga yg ngaruh njer wkwkw
2449,woi anjing iklan banyak sekali gua cape nyekip ads nya ngentot t channel bgst
2450,hhhmmmm bau memek banyak sekali gua cape nyekip ads nya ngentot t channel bgst
2451,lanjut juang mu bang
2452,aku kalau bilang kontol memek depan guru malah suruh bilang
2453,sabar bro mangkin banyak haters makin banyak viewers haters nonton wkwkwkwk apa yg komen ngebuli nonton lh nama nya rezeki banyak haters banyak rezeki itu bikin semangat bukti mereka klw lebih baik parah haters sipz
2454,bang aku tau kamu bahasa sopan ngapa di pake
2455,lanjut bakat mu anak muda
2456,hatres kontol anjing makanya suruh emak kamu kalau ngewek jangan dapur biar ke campur micin manik bapak kamu anjing entot
2457,ush ngomong kalau youtube didik kalau kamu pas polos nya nonton bokep youtube
2458,rick rando undang rewind rick
2459,tertawa teroddddd wkaowkaowkaowk
2460,iya bangg aku suka banget sma konten kamu aku suka
2461,bang baca elu buat channel lucu kadang hibur kali garing aku slalu tonton bang iklan kagak aku skip sukses terus lah kapan kapan ngadain seperti give away gitu lah yaw
2462,keep up the good work bang gaussh peduliin apa kata haters penting kamu dapet adsense iya kagak
2463,gua janji subscribe channel tidak usah like like soal nya bayar subscribe gratis
2464,wadaw wadidaw mayan ajar vidio adalah jangan dengerin omong haters
2465,tattoo senikalo suka tattoo yg usah bilang sampah kontol jangan mandang org tattooan yg negative lah anyingn kagak aku skip sukses terus lah kapan kapan ngadain give away gitu lah yaw
2466,abang erick pacarn sama kim jawab bang from fans
2467,baca komen denger triak hantu edit kamu awto lempar hp
2468,jujur ni chanel hibur aku lagi bosan
2469,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeerrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrriiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiicccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo lim ganteng
2470,mungkin baik ada beberapa video pake verifikasi batas usia biar bocah nonton kan bocah suka ngikutin yg toxic biar sebut gaul malah cringe
2471,buat konten gin dong tod
2472,hmmm bang bukan maksud we ikut campur
2473,semangat terus bang yg bacotin kamu tentu jadi kamu bangza arap blum sahabat indah bocah suka ngikutin yg toxic biar sebut gaul malah cringe
2474,guru sama yonglek noh kalau nyari benci buat ningkatin adsense a arap blum sahabat indah bocah suka ngikutin yg toxic biar sebut gaul malah cringe
2475,tetep semangat bang hahaha njir dah gua tertawa ntn yelah deh haters bisa aja bikin channel youtube video yg didik juta subscribers
2476,bang aku punya saran buat kamu kalau youtube kamu aja video banyak kata kata kasar yang jijik anak bawah th niruin laku kamu youtube
2477,halah kontol kau chanel yt terfamily friendly i love u erik kontol lim no limit pros kontollos
2478,damnntol kau chanel yt terfamily friendly i love u erik kontol lim no limit pros kontollos
2479,apa gua jadi haters kamu komen gua baca eaa
2480,jan dengerin hatters bang erick cuman cari sensasi
2481,tumben erick ngomong yg bener bukan memek ato segala macem
2482,jangan takut hina rik hahahah
2483,channel didik broo aku nge fans bener ama erickolim aku kalau bully malah neng hahaha i like you ericko lim
2484,kak ajar dong dengerin saran positif orang
2485,aku support kamu rick
2486,mayoritas wkwk land
2487,qory ikut ytrewind
2488,bang dateng rumah aku cepet kontol
2489,keren rik tahan channel kamu terus upload konten yg tolol tolol
2490,mana janji kamu rick juta sus botak upload konten yg tolol tolol
2491,ngapain bawa bowo ytrw anjing looo
2492,sampai sama bawa bawa agama menit tolol liat banget kentod bawabawa mayoritas mabok agama malah liat tolol anjing
2493,semangat karya anjink
2494,auto dislike
2495,gasuka gausah nonton
2496,serah kamu
2497,wkwkwkw memek ngiluu tertawa anjinggg
2498,asli haters tadi otak nya tertawa
2499,tertawa gua haterss pd tolol blom juga itu org vnr kontilet kentod bawabawa mayoritas mabok agama malah liat tolol anjing
2500,wkwkwkwkwk tulis sambung om juga itu org vnr kontilet kentod bawabawa mayoritas mabok agama malah liat tolol anjing
2501,soapers vs rapstronot
2502,bang jt live coli wkkw
2503,erick asli baik
2504,woi kamu the jak bukan bang sat
2505,sabar rick slaw aj aku dukung kamu kok
2506,ken dadi heter dehh
2507,berapa greget kamu
2508,hidup rad anjing jangan lembek aku suka gaya kamu eriko tahan kontol mu
2509,terus lanjut chanel kamu bang aku jadi dapat hibur ontol mu
2510,gua nonton subscribe
2511,erik kontol emang kamu sama kontol wajah cewek masak punya kontol u
2512,kalau channel kamu didik lebih baik hps aja channel lunya kontol u
2513,subscribe cuma juta aja pake gaya kalah sama atta halilintau
2514,wahhhh bangsad semenjak aku nonton video kamu aku jadi makin ken nampol kamu wwkwkwk erick anjinh
2515,kocak njir
2516,walpaht dylen mukaknya sam senyum dylen rambut dagu jyk walpht coba jelasin
2517,katain si lim org gila maaf kalian yaang gila
2518,usah peduliin haters jadi diri sendiri aja bro
2519,bang erik ayo mabar pubg
2520,anjir lol
2521,eriko lim orang pinter asu semua nya duitin wkkwkwkwk ampe yg begini jadi duit aku salut nya ama tau mana yg nama agama mana yg nama canda dia juga mikir ko kalau masalah agama liat aja cara ngomongnya kalau serius yg aku suka muka nya mirip kaya uju palkon aku asw ea never give up rik god bless
2522,this guy is lit broo
2523,tertawa asuu
2524,benci yg jauh dekat yg dekat rapat auto kaya kntl
2525,erickolim coba u gabungin komentar haters u cover jadi lagu adsense itu uit aku salut nya ama tau mana yg nama agama mana yg nama canda dia juga mikir ko kalau masalah agama liat aja cara ngomongnya kalau serius yg aku suka muka nya mirip kaya uju palkon aku asw ea never give up rik god bless
